Ground_Truth_Query,LLM_Query,Comparison_Result
"SELECT 
    SERIES_NAME,
    TOTAL_ASSETS
FROM 
    FUND_REPORTED_INFO
ORDER BY 
    CAST(TOTAL_ASSETS AS FLOAT) DESC
<<<<<<< HEAD
LIMIT 20;",Show me the top 20 largest funds by total assets,False
=======
LIMIT 20;",Show me the top 20 largest funds by total assets,Error
>>>>>>> 203dcdef334a2a21b8d46047e2ce5fc213165f86
"SELECT 
    SERIES_NAME,
    NET_ASSETS 
FROM 
    FUND_REPORTED_INFO 
WHERE 
<<<<<<< HEAD
    CAST(NET_ASSETS AS FLOAT) > 1000000000;",List all funds with net assets over 1 billion dollars,False
=======
    CAST(NET_ASSETS AS FLOAT) > 1000000000;",List all funds with net assets over 1 billion dollars,Error
>>>>>>> 203dcdef334a2a21b8d46047e2ce5fc213165f86
"SELECT 
    ASSET_CAT,
    SUM(CAST(CURRENCY_VALUE AS FLOAT))
FROM 
    FUND_REPORTED_HOLDING
GROUP BY 
    ASSET_CAT
ORDER BY 
    SUM(CAST(CURRENCY_VALUE AS FLOAT)) DESC
<<<<<<< HEAD
LIMIT 1;",Which asset categories have the highest total investment value?,False
=======
LIMIT 1;",Which asset categories have the highest total investment value?,Error
>>>>>>> 203dcdef334a2a21b8d46047e2ce5fc213165f86
"SELECT 
    SERIES_NAME,
    TOTAL_ASSETS
FROM 
    FUND_REPORTED_INFO
WHERE 
    SERIES_NAME LIKE '%BOND%'
ORDER BY 
    CAST(TOTAL_ASSETS AS FLOAT) DESC
<<<<<<< HEAD
LIMIT 1;",Show me the largest bond funds,False
"SELECT 
    REGISTRANT_NAME,
    PHONE 
FROM 
    REGISTRANT 
WHERE 
    REGISTRANT_NAME LIKE '%VANGUARD%';",Show me the phone numbers of all Vanguard registrants,False
"SELECT 
    SERIES_NAME,
    TOTAL_ASSETS 
FROM 
    FUND_REPORTED_INFO 
WHERE 
    CAST(TOTAL_ASSETS AS FLOAT) BETWEEN 100000000 AND 500000000;",Which funds have assets between 100M and 500M?,False
