"Question","SQL","Result_Count","Status"
"Show me the top 20 largest funds by total assets","SELECT 
    SERIES_NAME,
    TOTAL_ASSETS
FROM 
    FUND_REPORTED_INFO
ORDER BY 
    CAST(TOTAL_ASSETS AS FLOAT) DESC
LIMIT 20;","20","Success"
"List all funds with net assets over 1 billion dollars","SELECT 
    SERIES_NAME,
    NET_ASSETS 
FROM 
    FUND_REPORTED_INFO 
WHERE 
    CAST(NET_ASSETS AS FLOAT) > 1000000000;","1652","Success"
"Which asset categories have the highest total investment value?","SELECT 
    ASSET_CAT,
    SUM(CAST(CURRENCY_VALUE AS FLOAT))
FROM 
    FUND_REPORTED_HOLDING
GROUP BY 
    ASSET_CAT
ORDER BY 
    Total_Value DESC
LIMIT 1;","0","Failed: no such column: Total_Value"
"Show me the largest bond funds","SELECT 
    SERIES_NAME,
    TOTAL_ASSETS
FROM 
    FUND_REPORTED_INFO
WHERE 
    SERIES_NAME LIKE '%BOND%'
ORDER BY 
    CAST(TOTAL_ASSETS AS FLOAT) DESC
LIMIT 1;","1","Success"
"Show me the phone numbers of all Vanguard registrants","SELECT 
    REGISTRANT_NAME,
    PHONE 
FROM 
    REGISTRANT 
WHERE 
    REGISTRANT_NAME LIKE '%VANGUARD%';","119","Success"
"Which funds have assets between 100M and 500M?","SELECT 
    SERIES_NAME,
    TOTAL_ASSETS 
FROM 
    FUND_REPORTED_INFO 
WHERE 
    CAST(TOTAL_ASSETS AS FLOAT) BETWEEN 100000000 AND 500000000;","1145","Success"
"List all registrants and their cities","SELECT 
    REGISTRANT_NAME,
    CITY
FROM 
    REGISTRANT;","4223","Success"
"Which funds have total assets equal to net assets?","SELECT 
    SERIES_NAME 
FROM 
    FUND_REPORTED_INFO 
WHERE 
    TOTAL_ASSETS = NET_ASSETS;","2","Success"
"List all funds with 'Income' in their name","SELECT 
    SERIES_NAME,
    TOTAL_ASSETS 
FROM 
    FUND_REPORTED_INFO 
WHERE 
    SERIES_NAME LIKE '%INCOME%';","560","Success"
"Which funds have the highest liabilities to assets ratio?","SELECT 
    SERIES_NAME,
    CAST(TOTAL_LIABILITIES AS FLOAT) / CAST(TOTAL_ASSETS AS FLOAT)
FROM 
    FUND_REPORTED_INFO
WHERE 
    TOTAL_ASSETS != '0'
ORDER BY 
    Liability_Ratio DESC
LIMIT 1;","0","Failed: no such column: Liability_Ratio"
